date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2014-03-21,2173,2390,2164,2380,7119,7830,2446,2690,2337,2570,25082,27590,25264,27790,17664,19430,17691,19460
2014-03-20,2200,2420,2191,2410,7264,7990,2455,2700,2373,2610,25328,27860,25510,28060,18182,20000,18210,20030
2014-03-19,2200,2420,2182,2400,7182,7900,2446,2690,2373,2610,25255,27780,25437,27980,18037,19840,18064,19870
2014-03-18,2182,2400,2173,2390,7228,7950,2428,2670,2355,2590,25055,27560,25237,27760,17700,19470,17728,19500
2014-03-17,2200,2420,2191,2410,7219,7940,2419,2660,2382,2620,25000,27500,25182,27700,17555,19310,17573,19330
2014-03-14,2200,2420,2191,2410,7164,7880,2391,2630,2391,2630,25010,27510,25191,27710,17591,19350,17619,19380
2014-03-13,2219,2440,2210,2430,7264,7990,2410,2650,2400,2640,25055,27560,25237,27760,17455,19200,17482,19230
2014-03-12,2219,2440,2200,2420,7219,7940,2419,2660,2428,2670,24982,27480,25164,27680,17346,19080,17373,19110
2014-03-11,2228,2450,2219,2440,7410,8150,2455,2700,2482,2730,25073,27580,25264,27790,17246,18970,17273,19000
2014-03-10,2219,2440,2210,2430,7564,8320,2473,2720,2510,2760,25055,27560,25246,27770,17082,18790,17110,18820
2014-03-07,2255,2480,2246,2470,7837,8620,2519,2770,2546,2800,25528,28080,25710,28280,17273,19000,17300,19030
2014-03-06,2228,2450,2219,2440,7828,8610,2510,2760,2555,2810,25455,28000,25637,28200,17055,18760,17082,18790
2014-03-05,2219,2440,2210,2430,7855,8640,2519,2770,2573,2830,25510,28060,25691,28260,16919,18610,16946,18640
2014-03-04,2164,2380,2155,2370,7773,8550,2491,2740,2528,2780,25128,27640,25310,27840,16464,18110,16491,18140
2014-03-03,2210,2430,2200,2420,7846,8630,2519,2770,2537,2790,25755,28330,25937,28530,16464,18110,16491,18140
2014-02-28,2210,2430,2200,2420,7819,8600,2510,2760,2491,2740,25682,28250,25864,28450,16091,17700,16119,17730
2014-02-27,2219,2440,2210,2430,7837,8620,2510,2760,2482,2730,25673,28240,25855,28440,15837,17420,15864,17450
2014-02-26,2210,2430,2200,2420,7864,8650,2491,2740,2473,2720,25364,27900,25546,28100,15928,17520,15955,17550
2014-02-25,2200,2420,2191,2410,7864,8650,2500,2750,2464,2710,25019,27520,25200,27720,15955,17550,15982,17580
2014-02-24,2210,2430,2200,2420,7946,8740,2528,2780,2455,2700,25182,27700,25364,27900,15810,17390,15837,17420
2014-02-21,2219,2440,2200,2420,7937,8730,2510,2760,2455,2700,25146,27660,25328,27860,15810,17390,15837,17420
2014-02-20,2210,2430,2200,2420,7964,8760,2546,2800,2464,2710,25273,27800,25455,28000,15973,17570,16000,17600
2014-02-19,2210,2430,2200,2420,7973,8770,2555,2810,2482,2730,25219,27740,25400,27940,15919,17510,15937,17530
2014-02-18,2173,2390,2164,2380,7946,8740,2537,2790,2473,2720,25191,27710,25373,27910,15837,17420,15864,17450
2014-02-17,2191,2410,2173,2390,7919,8710,2510,2760,2455,2700,25028,27530,25210,27730,15700,17270,15728,17300
2014-02-14,2182,2400,2173,2390,7873,8660,2491,2740,2428,2670,24582,27040,24764,27240,15555,17110,15582,17140
2014-02-13,2173,2390,2164,2380,7937,8730,2491,2740,2428,2670,24473,26920,24655,27120,15846,17430,15873,17460
2014-02-12,2146,2360,2137,2350,7837,8620,2482,2730,2400,2640,24155,26570,24319,26750,15773,17350,15800,17380
2014-02-11,2055,2260,2046,2250,7864,8650,2473,2720,2410,2650,24200,26620,24391,26830,15819,17400,15846,17430
2014-02-10,2073,2280,2064,2270,7928,8720,2491,2740,2437,2680,24173,26590,24355,26790,15746,17320,15773,17350
2014-02-07,2064,2270,2055,2260,7910,8700,2491,2740,2419,2660,24119,26530,24300,26730,15582,17140,15610,17170
2014-02-06,2055,2260,2037,2240,7810,8590,2464,2710,2373,2610,24073,26480,24264,26690,15328,16860,15355,16890
2014-02-05,2037,2240,2028,2230,7810,8590,2464,2710,2355,2590,24200,26620,24382,26820,15428,16970,15455,17000
2014-02-04,2028,2230,2019,2220,7800,8580,2455,2700,2355,2590,24137,26550,24319,26750,15455,17000,15482,17030
2014-02-03,2055,2260,2046,2250,7828,8610,2482,2730,2364,2600,24037,26440,24219,26640,15564,17120,15591,17150
2014-01-29,2100,2310,2082,2290,7864,8650,2519,2770,2382,2620,23982,26380,24164,26580,15637,17200,15664,17230
2014-01-28,2100,2310,2082,2290,7873,8660,2510,2760,2382,2620,23646,26010,23828,26210,15655,17220,15673,17240
2014-01-27,2100,2310,2091,2300,7900,8690,2528,2780,2400,2640,23864,26250,24046,26450,16019,17620,16046,17650
2014-01-24,2110,2320,2091,2300,7919,8710,2510,2760,2428,2670,23873,26260,24055,26460,16210,17830,16237,17860
2014-01-23,2128,2340,2119,2330,8028,8830,2555,2810,2473,2720,24055,26460,24237,26660,16346,17980,16373,18010
2014-01-22,2146,2360,2137,2350,8119,8930,2573,2830,2482,2730,24010,26410,24191,26610,16264,17890,16291,17920
2014-01-21,2155,2370,2146,2360,8064,8870,2564,2820,2473,2720,24173,26590,24355,26790,16082,17690,16100,17710
2014-01-20,2173,2390,2164,2380,8082,8890,2564,2820,2519,2770,24210,26630,24391,26830,16237,17860,16264,17890
2014-01-17,2146,2360,2137,2350,8046,8850,2555,2810,2519,2770,24282,26710,24464,26910,16237,17860,16264,17890
2014-01-16,2128,2340,2119,2330,8091,8900,2573,2830,2519,2770,24255,26680,24437,26880,16064,17670,16091,17700
2014-01-15,2100,2310,2091,2300,8010,8810,2546,2800,2510,2760,24110,26520,24291,26720,15855,17440,15882,17470
2014-01-14,2119,2330,2110,2320,8064,8870,2519,2770,2500,2750,24000,26400,24182,26600,15719,17290,15746,17320
2014-01-13,2110,2320,2100,2310,8028,8830,2473,2720,2464,2710,23710,26080,23891,26280,15619,17180,15646,17210
2014-01-10,2091,2300,2082,2290,7928,8720,2446,2690,2437,2680,23364,25700,23546,25900,14800,16280,14819,16300
2014-01-09,2119,2330,2110,2320,8055,8860,2491,2740,2464,2710,23846,26230,24000,26400,14982,16480,15010,16510
2014-01-08,2128,2340,2119,2330,8064,8870,2510,2760,,,,,,,,,,
2013-12-30,2155,2370,2146,2360,8146,8960,2682,2950,2537,2790,24882,27370,25073,27580,15810,17390,15837,17420
2013-12-27,2100,2310,2091,2300,8037,8840,2646,2910,2519,2770,24964,27460,25146,27660,15773,17350,15800,17380
2013-12-26,2100,2310,2091,2300,8037,8840,2646,2910,2519,2770,24964,27460,25146,27660,15773,17350,15800,17380
2013-12-24,2100,2310,2091,2300,7991,8790,2628,2890,2491,2740,24964,27460,25146,27660,15919,17510,15946,17540
2013-12-23,2128,2340,2119,2330,7982,8780,2610,2870,2473,2720,25010,27510,25191,27710,16046,17650,16073,17680
2013-12-20,2119,2330,2110,2320,7946,8740,2555,2810,2410,2650,24928,27420,25110,27620,15800,17380,15828,17410
2013-12-19,2146,2360,2137,2350,8019,8820,2564,2820,2410,2650,24937,27430,25119,27630,15755,17330,15782,17360
2013-12-18,2146,2360,2137,2350,8037,8840,2555,2810,2428,2670,24791,27270,24973,27470,15664,17230,15691,17260
2013-12-17,2137,2350,2128,2340,8064,8870,2555,2810,2419,2660,24782,27260,24964,27460,15637,17200,15664,17230
2013-12-16,2146,2360,2137,2350,8019,8820,2537,2790,2410,2650,24746,27220,24928,27420,15710,17280,15737,17310
2013-12-13,2137,2350,2128,2340,7982,8780,2510,2760,2391,2630,24482,26930,24664,27130,15610,17170,15637,17200
2013-12-12,2164,2380,2155,2370,7964,8760,2537,2790,2400,2640,24646,27110,24828,27310,15637,17200,15655,17220
2013-12-11,2155,2370,2137,2350,7900,8690,2510,2760,2373,2610,24446,26890,24610,27070,15528,17080,15555,17110
2013-12-10,2137,2350,2128,2340,7864,8650,2491,2740,2346,2580,25291,27820,25473,28020,15546,17100,15573,17130
2013-12-09,2128,2340,2110,2320,7846,8630,2473,2720,2310,2540,25191,27710,25373,27910,15346,16880,15373,16910
2013-12-06,2100,2310,2091,2300,7791,8570,2464,2710,2300,2530,25010,27510,25191,27710,15337,16870,15364,16900
2013-12-05,2119,2330,2110,2320,7819,8600,2464,2710,2300,2530,24737,27210,24919,27410,15228,16750,15255,16780
2013-12-04,2082,2290,2073,2280,7673,8440,2437,2680,2273,2500,24464,26910,24628,27090,15010,16510,15037,16540
2013-12-03,2082,2290,2073,2280,7691,8460,2446,2690,2282,2510,24491,26940,24673,27140,15073,16580,15100,16610
2013-12-02,2100,2310,2091,2300,7782,8560,2455,2700,2291,2520,24810,27290,24991,27490,15073,16580,15100,16610
2013-11-29,2119,2330,2110,2320,7819,8600,2464,2710,2291,2520,24773,27250,24955,27450,15100,16610,15128,16640
2013-11-28,2119,2330,2110,2320,7819,8600,2473,2720,2291,2520,24819,27300,25000,27500,14973,16470,15000,16500
2013-11-27,2137,2350,2128,2340,7864,8650,2500,2750,2300,2530,25173,27690,25355,27890,15164,16680,15191,16710
2013-11-26,2137,2350,2128,2340,7910,8700,2491,2740,2319,2550,25228,27750,25410,27950,15255,16780,15282,16810
2013-11-25,2146,2360,2137,2350,7910,8700,2519,2770,2328,2560,25137,27650,25319,27850,15273,16800,15300,16830
2013-11-22,2155,2370,2137,2350,7828,8610,2500,2750,2310,2540,25246,27770,25428,27970,15137,16650,15164,16680
2013-11-21,2146,2360,2137,2350,7791,8570,2500,2750,2300,2530,25110,27620,25291,27820,15237,16760,15264,16790
2013-11-20,2164,2380,2155,2370,7755,8530,2500,2750,2310,2540,25100,27610,25291,27820,15346,16880,15373,16910
2013-11-19,2146,2360,2137,2350,7755,8530,2491,2740,2300,2530,25046,27550,25228,27750,15300,16830,15328,16860
2013-11-18,2155,2370,2146,2360,7800,8580,2500,2750,2319,2550,25337,27870,25519,28070,15564,17120,15591,17150
2013-11-15,2155,2370,2146,2360,7791,8570,2500,2750,2300,2530,25328,27860,25510,28060,15373,16910,15400,16940
2013-11-14,2164,2380,2155,2370,7782,8560,2510,2760,2291,2520,25146,27660,25328,27860,15391,16930,15419,16960
2013-11-13,2164,2380,2155,2370,7928,8720,2519,2770,2291,2520,24991,27490,25173,27690,15346,16880,15373,16910
2013-11-12,2173,2390,2164,2380,7982,8780,2537,2790,2310,2540,25246,27770,25428,27970,15482,17030,15510,17060
2013-11-11,2182,2400,2173,2390,7982,8780,2555,2810,2319,2550,25128,27640,25319,27850,15664,17230,15691,17260
2013-11-08,2191,2410,2182,2400,7964,8760,2555,2810,2319,2550,24964,27460,25146,27660,15755,17330,15782,17360
2013-11-07,2191,2410,2182,2400,7919,8710,2573,2830,2319,2550,25110,27620,25291,27820,15873,17460,15900,17490
2013-11-06,2182,2400,2173,2390,7973,8770,2564,2820,2337,2570,25300,27830,25482,28030,16128,17740,16155,17770
2013-11-05,2191,2410,2182,2400,7900,8690,2564,2820,2337,2570,24991,27490,25182,27700,16155,17770,16182,17800
2013-11-04,2219,2440,2210,2430,8010,8810,2600,2860,2355,2590,25091,27600,25273,27800,16382,18020,16410,18050
2013-11-01,2237,2460,2219,2440,8019,8820,2600,2860,2373,2610,25146,27660,25328,27860,16428,18070,16455,18100
2013-10-31,2291,2520,2282,2510,8137,8950,2646,2910,2410,2650,25628,28190,25819,28400,16719,18390,16746,18420
2013-10-30,2282,2510,2264,2490,8046,8850,2646,2910,2410,2650,25673,28240,25855,28440,16555,18210,16582,18240
2013-10-29,2291,2520,2282,2510,8019,8820,2655,2920,2410,2650,25673,28240,25864,28450,16546,18200,16573,18230
2013-10-28,2273,2500,2264,2490,8019,8820,2646,2910,2391,2630,25700,28270,25891,28480,16537,18190,16564,18220
2013-10-25,2255,2480,2246,2470,8000,8800,2610,2870,2373,2610,25346,27880,25537,28090,16619,18280,16646,18310
2013-10-24,2237,2460,2228,2450,7991,8790,2610,2870,2364,2600,25264,27790,25455,28000,16528,18180,16555,18210
2013-10-23,2273,2500,2264,2490,8173,8990,2646,2910,2400,2640,25728,28300,25910,28500,16846,18530,16873,18560
2013-10-22,2237,2460,2228,2450,8073,8880,2628,2890,2373,2610,25255,27780,25446,27990,16300,17930,16328,17960
2013-10-21,2237,2460,2228,2450,8064,8870,2610,2870,2364,2600,25173,27690,25337,27870,16128,17740,16155,17770
2013-10-18,2246,2470,2228,2450,8046,8850,2610,2870,2364,2600,25210,27730,25373,27910,15910,17500,15937,17530
2013-10-17,2246,2470,2237,2460,8082,8890,2600,2860,2355,2590,25500,28050,25664,28230,16037,17640,16064,17670
2013-10-16,2237,2460,2228,2450,8064,8870,2573,2830,2355,2590,25573,28130,25737,28310,15900,17490,15928,17520
2013-10-15,2264,2490,2255,2480,8073,8880,2564,2820,2355,2590,25846,28430,26010,28610,15900,17490,15928,17520
2013-10-14,2273,2500,2264,2490,8019,8820,2528,2780,2346,2580,25982,28580,26146,28760,15800,17380,15828,17410
2013-10-11,2273,2500,2264,2490,7955,8750,2500,2750,2319,2550,25900,28490,26055,28660,15619,17180,15646,17210
2013-10-10,2246,2470,2237,2460,7910,8700,2682,2950,2310,2540,25964,28560,26128,28740,15519,17070,15546,17100
2013-10-08,2246,2470,2237,2460,8064,8870,2682,2950,2300,2530,26237,28860,26400,29040,15837,17420,15864,17450
2013-10-07,2237,2460,2228,2450,8082,8890,2682,2950,2300,2530,26564,29220,26755,29430,15937,17530,15964,17560
2013-10-04,2219,2440,2210,2430,7991,8790,2482,2730,2291,2520,25228,27750,25391,27930,15364,16900,15391,16930
2013-10-02,2210,2430,2200,2420,8019,8820,2482,2730,2300,2530,25555,28110,25719,28290,15610,17170,15637,17200
2013-10-01,2237,2460,2228,2450,8146,8960,2546,2800,2346,2580,25882,28470,26046,28650,15837,17420,15864,17450
2013-09-30,2210,2430,2200,2420,8046,8850,2500,2750,2228,2450,25628,28190,25773,28350,15764,17340,15791,17370
2013-09-27,2191,2410,2182,2400,7991,8790,2500,2750,2228,2450,25519,28070,25673,28240,15610,17170,15637,17200
2013-09-26,2173,2390,2164,2380,7946,8740,2473,2720,2210,2430,25510,28060,25655,28220,15628,17190,15655,17220
2013-09-25,2155,2370,2146,2360,7855,8640,2455,2700,2191,2410,25110,27620,25255,27780,15482,17030,15510,17060
2013-09-24,2182,2400,2173,2390,7973,8770,2473,2720,2219,2440,25228,27750,25373,27910,15719,17290,15746,17320
2013-09-23,2191,2410,2173,2390,8091,8900,2500,2750,2210,2430,25555,28110,25700,28270,15964,17560,15991,17590
2013-09-17,2164,2380,2155,2370,7864,8650,2464,2710,2200,2420,25300,27830,25473,28020,15755,17330,15782,17360
2013-09-16,2182,2400,2173,2390,7846,8630,2500,2750,2219,2440,25410,27950,25582,28140,15837,17420,15864,17450
2013-09-13,2200,2420,2191,2410,7855,8640,2546,2800,2219,2440,24828,27310,25000,27500,15700,17270,15728,17300
2013-09-12,2191,2410,2182,2400,7982,8780,2555,2810,2219,2440,25355,27890,25528,28080,15764,17340,15791,17370
2013-09-11,2182,2400,2173,2390,7964,8760,2564,2820,2210,2430,25337,27870,25510,28060,15637,17200,15664,17230
2013-09-10,2200,2420,2182,2400,8019,8820,2591,2850,2228,2450,25528,28080,25700,28270,15873,17460,15900,17490
2013-09-09,2228,2450,2219,2440,8028,8830,2610,2870,2255,2480,25691,28260,25864,28450,16037,17640,16064,17670
2013-09-06,2210,2430,2200,2420,8010,8810,2591,2850,2237,2460,24891,27380,25073,27580,15828,17410,15855,17440
2013-09-05,2191,2410,2182,2400,7991,8790,2610,2870,2237,2460,24691,27160,24837,27320,15719,17290,15746,17320
2013-09-04,2237,2460,2228,2450,8155,8970,2628,2890,2282,2510,24346,26780,24500,26950,15791,17370,15819,17400
2013-09-03,2255,2480,2237,2460,8173,8990,2664,2930,2282,2510,23991,26390,24146,26560,15882,17470,15910,17500
2013-09-02,2255,2480,2246,2470,8091,8900,2664,2930,2300,2530,24182,26600,24346,26780,16082,17690,16110,17720
2013-08-30,2273,2500,2264,2490,8146,8960,2710,2980,2337,2570,24373,26810,24528,26980,16382,18020,16410,18050
2013-08-29,2319,2550,2310,2540,8337,9170,2746,3020,2373,2610,24773,27250,24928,27420,16582,18240,16610,18270
2013-08-28,2346,2580,2337,2570,8373,9210,2755,3030,2400,2640,24991,27490,25155,27670,16873,18560,16900,18590
2013-08-27,2355,2590,2337,2570,8391,9230,2728,3000,2400,2640,24846,27330,25000,27500,16937,18630,16964,18660
2013-08-26,2355,2590,2346,2580,8428,9270,2737,3010,2410,2650,24946,27440,25100,27610,17000,18700,17028,18730
2013-08-23,2364,2600,2346,2580,8428,9270,2755,3030,2410,2650,25255,27780,25410,27950,16982,18680,17010,18710
2013-08-22,2364,2600,2346,2580,8291,9120,2746,3020,2382,2620,24973,27470,25128,27640,16891,18580,16919,18610
2013-08-21,2391,2630,2373,2610,8410,9250,2800,3080,2419,2660,25319,27850,25473,28020,17319,19050,17346,19080
2013-08-20,2382,2620,2364,2600,8355,9190,2791,3070,2410,2650,25000,27500,25155,27670,17291,19020,17328,19060
2013-08-19,2410,2650,2400,2640,8446,9290,2782,3060,2428,2670,25037,27540,25191,27710,17482,19230,17510,19260
2013-08-16,2382,2620,2364,2600,8382,9220,2746,3020,2382,2620,24710,27180,24891,27380,17255,18980,17282,19010
2013-08-14,2337,2570,2328,2560,8319,9150,2700,2970,2355,2590,24891,27380,25064,27570,17219,18940,17246,18970
2013-08-13,2346,2580,2328,2560,8282,9110,2719,2990,2355,2590,25182,27700,25364,27900,17173,18890,17200,18920
2013-08-12,2328,2560,2310,2540,8300,9130,2691,2960,2355,2590,25128,27640,25310,27840,17100,18810,17128,18840
2013-08-09,2291,2520,2282,2510,8210,9030,2646,2910,2300,2530,24737,27210,24919,27410,16719,18390,16746,18420
2013-08-08,2255,2480,2246,2470,8046,8850,2628,2890,2255,2480,24419,26860,24573,27030,16410,18050,16437,18080
2013-08-07,2237,2460,2228,2450,8028,8830,2628,2890,2264,2490,24364,26800,24519,26970,16082,17690,16110,17720
2013-08-06,2246,2470,2237,2460,7946,8740,2628,2890,2273,2500,24291,26720,24446,26890,16219,17840,16246,17870
2013-08-05,2282,2510,2264,2490,8055,8860,2655,2920,2282,2510,24364,26800,24528,26980,16510,18160,16537,18190
2013-08-02,2282,2510,2273,2500,8055,8860,2637,2900,2273,2500,24137,26550,24291,26720,16382,18020,16410,18050
2013-08-01,2273,2500,2255,2480,7919,8710,2600,2860,2255,2480,23546,25900,23700,26070,16364,18000,16391,18030
2013-07-31,2219,2440,2210,2430,7682,8450,2528,2780,2228,2450,22628,24890,22800,25080,15828,17410,15855,17440
2013-07-30,2237,2460,2219,2440,7819,8600,2564,2820,2237,2460,22710,24980,22891,25180,15982,17580,16010,17610
2013-07-29,2237,2460,2228,2450,7800,8580,2546,2800,2255,2480,22210,24430,22382,24620,16155,17770,16182,17800
2013-07-26,2282,2510,2264,2490,8010,8810,2591,2850,2291,2520,22200,24420,22382,24620,16591,18250,16619,18280
2013-07-25,2300,2530,2291,2520,8028,8830,2564,2820,2291,2520,22273,24500,22455,24700,16764,18440,16791,18470
2013-07-24,2310,2540,2291,2520,8037,8840,,,2300,2530,22300,24530,22482,24730,16555,18210,16582,18240
2013-07-23,2319,2550,2300,2530,8046,8850,2564,2820,2291,2520,22337,24570,22519,24770,16519,18170,16546,18200
2013-07-22,2291,2520,2282,2510,7946,8740,2546,2800,2282,2510,22337,24570,22519,24770,16664,18330,16691,18360
2013-07-19,2282,2510,2264,2490,7955,8750,2564,2820,2282,2510,22582,24840,22755,25030,16546,18200,16573,18230
2013-07-18,2273,2500,2255,2480,7900,8690,2546,2800,2273,2500,22455,24700,22637,24900,16446,18090,16473,18120
2013-07-17,2273,2500,2264,2490,8000,8800,2591,2850,2300,2530,22310,24540,22482,24730,16164,17780,16191,17810
2013-07-16,2273,2500,2255,2480,7928,8720,2573,2830,2319,2550,22310,24540,22491,24740,15928,17520,15955,17550
2013-07-15,2328,2560,2310,2540,8000,8800,2600,2860,2337,2570,22491,24740,22673,24940,16264,17890,16291,17920
2013-07-12,2310,2540,2291,2520,8046,8850,2600,2860,2328,2560,22382,24620,22564,24820,16073,17680,16100,17710
2013-07-11,2319,2550,2300,2530,7946,8740,2619,2880,2355,2590,22764,25040,22946,25240,16282,17910,16310,17940
2013-07-10,2291,2520,2282,2510,7873,8660,2591,2850,2328,2560,22591,24850,22773,25050,15991,17590,16028,17630
2013-07-09,2328,2560,2319,2550,8064,8870,2655,2920,2364,2600,22964,25260,23155,25470,16264,17890,16291,17920
2013-07-08,2273,2500,2255,2480,7946,8740,2591,2850,2300,2530,22091,24300,22273,24500,15982,17580,16010,17610
2013-07-05,2319,2550,2300,2530,8128,8940,2637,2900,2319,2550,23346,25680,23500,25850,16537,18190,16564,18220
2013-07-04,2319,2550,2310,2540,8200,9020,2655,2920,2328,2560,23491,25840,23655,26020,16628,18290,16664,18330
2013-07-03,2328,2560,2319,2550,8046,8850,2637,2900,2346,2580,23482,25830,23646,26010,16710,18380,16737,18410
2013-07-02,2319,2550,2310,2540,8100,8910,2637,2900,2337,2570,23164,25480,23346,25680,16600,18260,16628,18290
2013-07-01,2273,2500,2264,2490,7882,8670,2619,2880,2319,2550,23028,25330,23219,25540,16446,18090,16482,18130
2013-06-28,2300,2530,2282,2510,7882,8670,2682,2950,2373,2610,23419,25760,23619,25980,17228,18950,17337,19070
2013-06-27,2310,2540,2300,2530,7891,8680,2664,2930,2364,2600,23437,25780,23628,25990,17000,18700,17110,18820
2013-06-26,2337,2570,2328,2560,7991,8790,2710,2980,2391,2630,23691,26060,23891,26280,17482,19230,17591,19350
2013-06-25,2328,2560,2319,2550,7855,8640,2646,2910,2364,2600,23419,25760,23619,25980,17137,18850,17246,18970
2013-06-24,2337,2570,2328,2560,7982,8780,2655,2920,2373,2610,23791,26170,23991,26390,17573,19330,17682,19450
2013-06-21,2328,2560,2319,2550,7864,8650,2628,2890,2337,2570,23019,25320,23237,25560,16982,18680,17091,18800
2013-06-20,2337,2570,2319,2550,7973,8770,2646,2910,2346,2580,23400,25740,23591,25950,17346,19080,17455,19200
2013-06-19,2346,2580,2337,2570,8028,8830,2682,2950,2337,2570,23382,25720,23573,25930,17291,19020,17400,19140
2013-06-18,2346,2580,2328,2560,8082,8890,2691,2960,2328,2560,23655,26020,23846,26230,17382,19120,17491,19240
2013-06-17,2355,2590,2346,2580,8091,8900,2691,2960,2337,2570,23646,26010,23837,26220,17428,19170,17537,19290
2013-06-14,2373,2610,2364,2600,8110,8920,2682,2950,2328,2560,23755,26130,23946,26340,17237,18960,17346,19080
2013-06-13,2382,2620,2373,2610,8182,9000,2719,2990,2355,2590,23791,26170,23982,26380,17473,19220,17582,19340
2013-06-12,2410,2650,2400,2640,8119,8930,2710,2980,2346,2580,23937,26330,24137,26550,17782,19560,17891,19680
